Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783724001,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783724002,1,,Aggregated,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,1,0,51.14358199898561,51.14358199898561,51.14358199898561,51.14358199898561,743.0
1783724003,1,,Aggregated,0.000000,0.000000,51,51,51,51,51,51,51,51,51,51,51,2,0,33,42.067044499162876,32.99050699934014,51.14358199898561,719.5
1783724004,2,,Aggregated,0.000000,0.000000,51,51,64,64,64,64,64,64,64,64,64,4,0,33,44.925004249762424,31.94885700031591,63.61707100040803,769.0
1783724005,3,,Aggregated,1.000000,0.000000,36,51,64,64,85,85,85,85,85,85,85,7,0,36,47.90483228524473,31.94885700031591,85.14111600015895,744.8571428571429
1783724006,4,,Aggregated,1.000000,0.000000,37,48,51,51,64,85,85,85,85,85,85,11,0,37,45.44428790888394,31.94885700031591,85.14111600015895,728.0
1783724007,5,,Aggregated,1.333333,0.000000,41,48,57,57,66,85,85,85,85,85,85,16,0,37,46.02049731238367,31.94885700031591,85.14111600015895,725.25
1783724008,6,,Aggregated,1.750000,0.000000,41,44,51,57,66,85,140,140,140,140,140,22,0,37,48.292653181802464,31.19439500005683,143.40770399940084,712.2272727272727
1783724009,7,,Aggregated,2.200000,0.000000,39,48,51,57,66,85,140,140,140,140,140,29,0,39,47.14751706906727,31.19439500005683,143.40770399940084,721.6551724137931
1783724010,8,,Aggregated,2.666667,0.000000,41,46,49,52,66,85,140,140,140,140,140,37,0,41,46.444256837865986,31.19439500005683,143.40770399940084,719.2972972972973
1783724011,9,,Aggregated,3.142857,0.000000,42,48,52,54,66,85,140,140,140,140,140,46,0,41,47.13902050005582,30.216707000363385,143.40770399940084,720.9782608695652
1783724012,10,,Aggregated,3.625000,0.000000,43,48,54,57,66,92,140,140,140,140,140,56,0,42,48.679708767914626,30.216707000363385,143.40770399940084,721.8571428571429
1783724013,10,,Aggregated,4.111111,0.000000,39,45,50,54,66,85,140,140,140,140,140,65,0,39,46.94105549234127,30.216707000363385,143.40770399940084,721.8307692307692
1783724014,10,,Aggregated,4.600000,0.000000,39,45,49,52,64,85,140,140,140,140,140,74,0,39,46.07821831081851,30.216707000363385,143.40770399940084,719.7837837837837
1783724015,10,,Aggregated,5.500000,0.000000,39,45,49,51,64,72,140,140,140,140,140,83,0,39,45.56092421685262,30.216707000363385,143.40770399940084,723.4096385542168
1783724016,10,,Aggregated,6.300000,0.000000,39,45,49,51,62,72,140,140,140,140,140,92,0,39,44.96763395649317,29.556450999734807,143.40770399940084,722.3369565217391
1783724017,10,,Aggregated,7.000000,0.000000,39,44,48,50,59,66,92,140,140,140,140,101,0,39,44.426573336606076,29.556450999734807,143.40770399940084,721.5148514851485
1783724018,10,,Aggregated,7.600000,0.000000,39,44,48,51,62,72,120,140,140,140,140,110,0,39,44.860365872707256,29.556450999734807,143.40770399940084,723.5272727272727
1783724019,10,,Aggregated,8.100000,0.000000,39,44,48,50,59,72,120,140,140,140,140,119,0,39,44.418987100799626,29.556450999734807,143.40770399940084,722.5126050420168
1783724020,10,,Aggregated,8.500000,0.000000,39,44,48,50,62,85,140,140,7300,7300,7300,130,0,39,100.2455560076599,29.556450999734807,7290.413683000224,720.876923076923
1783724021,10,,Aggregated,8.800000,0.000000,39,44,48,50,59,85,140,140,7300,7300,7300,140,0,39,95.77271787855872,29.556450999734807,7290.413683000224,717.6285714285714
1783724022,10,,Aggregated,9.000000,0.000000,39,44,48,50,59,72,140,140,7300,7300,7300,150,0,39,92.10814059332431,29.556450999734807,7290.413683000224,716.76
1783724023,10,,Aggregated,9.300000,0.000000,39,43,48,50,59,72,120,140,7300,7300,7300,160,0,38,88.83189688748416,29.556450999734807,7290.413683000224,715.775
1783724024,10,,Aggregated,9.400000,0.000000,39,43,48,49,57,66,120,140,7300,7300,7300,170,0,39,85.89982515879777,29.556450999734807,7290.413683000224,716.0117647058823
1783724025,10,,Aggregated,9.500000,0.000000,38,43,47,49,57,66,120,140,7300,7300,7300,181,0,38,83.01737603864672,29.556450999734807,7290.413683000224,715.8342541436464
1783724026,10,,Aggregated,9.500000,0.000000,38,42,46,49,57,66,120,140,7300,7300,7300,190,0,38,80.86223211049449,29.556450999734807,7290.413683000224,713.1263157894737
1783724027,10,,Aggregated,9.700000,0.000000,38,41,45,48,57,66,120,140,7300,7300,7300,202,0,38,78.7598867474828,29.07991999927617,7290.413683000224,713.2376237623762
1783724028,10,,Aggregated,9.800000,0.000000,38,41,45,48,54,66,120,140,7300,7300,7300,213,0,38,76.58261418304981,29.07991999927617,7290.413683000224,711.9953051643192
1783724029,10,,Aggregated,9.900000,0.000000,37,41,45,48,54,66,140,150,7300,7300,7300,223,0,37,75.17767545735218,28.713306001009187,7290.413683000224,712.6860986547085
1783724030,10,,Aggregated,10.000000,0.000000,37,41,44,48,54,66,140,150,7300,7300,7300,232,0,37,73.63091171977243,28.713306001009187,7290.413683000224,713.3103448275862
1783724031,10,,Aggregated,10.100000,0.000000,37,40,44,47,52,66,140,150,7300,7300,7300,242,0,37,72.14463448341603,28.713306001009187,7290.413683000224,712.6115702479339
1783724032,10,,Aggregated,10.000000,0.000000,37,40,43,46,52,66,120,150,7300,7300,7300,256,0,37,70.21090036323585,28.713306001009187,7290.413683000224,711.3359375
1783724033,10,,Aggregated,10.000000,0.000000,37,40,43,45,52,65,120,150,7300,7300,7300,262,0,37,69.40760998851279,28.713306001009187,7290.413683000224,712.587786259542
1783724034,10,,Aggregated,10.000000,0.000000,37,40,43,45,52,65,120,150,7300,7300,7300,274,0,37,68.06401050728238,28.713306001009187,7290.413683000224,714.0547445255474
1783724035,10,,Aggregated,10.000000,0.000000,37,40,42,45,51,64,120,150,7300,7300,7300,286,0,37,66.77757759087501,28.713306001009187,7290.413683000224,715.0734265734266
1783724036,10,,Aggregated,10.000000,0.000000,37,40,42,45,51,64,120,150,7300,7300,7300,296,0,37,65.82903672294894,28.713306001009187,7290.413683000224,714.956081081081
1783724037,10,,Aggregated,10.000000,0.000000,37,40,42,44,51,64,110,140,7300,7300,7300,307,0,37,64.78801121821748,28.713306001009187,7290.413683000224,713.9055374592834
1783724038,10,,Aggregated,10.000000,0.000000,37,40,42,44,51,64,110,140,7300,7300,7300,319,0,37,63.80201141690345,28.713306001009187,7290.413683000224,713.9749216300941
1783724039,10,,Aggregated,10.000000,0.000000,37,40,42,44,51,62,110,140,7300,7300,7300,328,0,37,63.036838652417984,28.713306001009187,7290.413683000224,713.8506097560976
1783724040,10,,Aggregated,10.000000,0.000000,37,39,41,44,51,62,110,140,7300,7300,7300,338,0,37,62.24027871891617,28.713306001009187,7290.413683000224,715.1360946745563
1783724041,10,,Aggregated,10.000000,0.000000,37,40,42,44,51,62,110,140,7300,7300,7300,340,0,37,62.11976634116154,28.713306001009187,7290.413683000224,715.7617647058823
1783724042,10,,Aggregated,10.000000,0.000000,37,40,43,45,52,65,110,140,7300,7300,7300,350,0,37,62.29365475140575,28.713306001009187,7290.413683000224,715.9771428571429
1783724043,10,,Aggregated,10.000000,0.000000,37,40,43,46,54,72,120,150,7300,7300,7300,369,0,37,62.139355710004146,28.713306001009187,7290.413683000224,716.3577235772358
1783724044,10,,Aggregated,10.000000,0.000000,37,40,43,45,54,72,120,150,7300,7300,7300,379,0,37,61.480666709740944,28.713306001009187,7290.413683000224,716.424802110818
1783724045,10,,Aggregated,10.000000,0.000000,37,40,43,45,54,66,120,150,7300,7300,7300,389,0,37,60.78689105653471,28.713306001009187,7290.413683000224,715.9023136246786
1783724046,10,,Aggregated,10.000000,0.000000,37,40,43,45,54,66,120,150,7300,7300,7300,399,0,37,60.19560272429851,28.713306001009187,7290.413683000224,715.8621553884711
1783724047,10,,Aggregated,10.000000,0.000000,37,40,42,45,52,66,110,150,7300,7300,7300,409,0,37,59.5702445672212,28.713306001009187,7290.413683000224,715.8630806845965
1783724048,10,,Aggregated,10.000000,0.000000,37,39,42,44,52,66,110,150,7300,7300,7300,419,0,37,58.984375107375946,28.713306001009187,7290.413683000224,716.6276849642005
1783724049,10,,Aggregated,10.000000,0.000000,37,39,42,44,52,66,110,150,7300,7300,7300,428,0,37,58.510701612126,28.713306001009187,7290.413683000224,716.3714953271028
1783724050,10,,Aggregated,10.000000,0.000000,37,39,41,44,52,66,120,150,7300,7300,7300,439,0,37,58.17768340999456,28.713306001009187,7290.413683000224,716.134396355353
1783724051,10,,Aggregated,10.000000,0.000000,37,39,41,44,52,66,120,150,7300,7300,7300,449,0,37,57.674219561212155,28.713306001009187,7290.413683000224,716.2405345211581
1783724052,10,,Aggregated,10.000000,0.000000,37,39,41,43,52,66,110,150,7300,7300,7300,459,0,37,57.184933572940054,27.603077998719527,7290.413683000224,716.5163398692811
1783724053,10,,Aggregated,10.000000,0.000000,37,39,41,43,51,65,110,150,7300,7300,7300,469,0,37,56.73708991466587,27.603077998719527,7290.413683000224,716.773987206823
1783724054,10,,Aggregated,10.000000,0.000000,37,39,41,43,51,65,110,150,7300,7300,7300,479,0,37,56.3333730479752,27.603077998719527,7290.413683000224,716.5532359081419
1783724055,10,,Aggregated,10.000000,0.000000,36,39,41,43,51,65,110,150,7300,7300,7300,489,0,36,55.866257034729806,27.603077998719527,7290.413683000224,716.6462167689161
1783724056,10,,Aggregated,10.000000,0.000000,36,39,41,43,51,65,110,150,7300,7300,7300,499,0,36,55.480168432835626,27.603077998719527,7290.413683000224,716.184368737475
1783724057,10,,Aggregated,10.000000,0.000000,36,39,41,43,51,64,100,150,7300,7300,7300,509,0,36,55.07182398425057,27.603077998719527,7290.413683000224,715.4891944990177
1783724058,10,,Aggregated,10.000000,0.000000,36,39,41,43,51,64,100,150,7300,7300,7300,519,0,36,54.694518132910055,27.603077998719527,7290.413683000224,715.849710982659
1783724059,10,,Aggregated,10.000000,0.000000,36,39,41,43,51,64,100,150,7300,7300,7300,529,0,36,54.3758649602651,27.603077998719527,7290.413683000224,717.117202268431
1783724060,10,,Aggregated,10.000000,0.000000,36,39,41,42,51,64,100,150,7300,7300,7300,539,0,36,54.04552640070818,27.603077998719527,7290.413683000224,717.1725417439703
1783724061,10,,Aggregated,10.000000,0.000000,36,39,41,42,51,62,100,150,7300,7300,7300,549,0,36,53.718543925287285,27.603077998719527,7290.413683000224,716.9089253187614
1783724062,10,,Aggregated,10.000000,0.000000,36,39,41,42,50,62,100,150,7300,7300,7300,559,0,36,53.388634665445714,27.603077998719527,7290.413683000224,717.6422182468694
1783724063,10,,Aggregated,10.000000,0.000000,36,39,40,42,50,62,100,150,7300,7300,7300,569,0,36,53.076645010518604,27.603077998719527,7290.413683000224,717.5905096660808
1783724064,10,,Aggregated,10.000000,0.000000,36,39,40,42,50,62,100,150,7300,7300,7300,579,0,36,52.79962218478015,27.603077998719527,7290.413683000224,717.4006908462867
1783724065,10,,Aggregated,10.000000,0.000000,36,39,40,42,50,61,100,150,7300,7300,7300,589,0,36,52.47228307298382,27.603077998719527,7290.413683000224,717.0118845500849
1783724066,10,,Aggregated,10.000000,0.000000,36,38,40,42,49,61,100,150,7300,7300,7300,599,0,36,52.16233904505017,27.603077998719527,7290.413683000224,716.89816360601
