Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783801759,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783801760,1,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,1,0,79.93308400000387,79.93308400000387,79.93308400000387,79.93308400000387,909.0
1783801761,1,,Aggregated,0.000000,0.000000,80,80,80,80,80,80,80,80,80,80,80,2,0,38.26245300115261,59.09776850057824,38.26245300115261,79.93308400000387,766.5
1783801762,2,,Aggregated,0.000000,0.000000,47,47,80,80,80,80,80,80,80,80,80,4,0,38,50.90165425053783,37.918546000582865,79.93308400000387,734.5
1783801763,3,,Aggregated,1.000000,0.000000,38,47,66,66,80,80,80,80,80,80,80,7,0,38,46.96666014336058,24.1951620009786,79.93308400000387,700.4285714285714
1783801764,4,,Aggregated,1.000000,0.000000,38,47,53,53,66,80,80,80,80,80,80,11,0,38,44.98062545462744,24.1951620009786,79.93308400000387,722.6363636363636
1783801765,5,,Aggregated,1.333333,0.000000,44,47,53,53,66,80,80,80,80,80,80,16,0,38,45.13914506264882,24.1951620009786,79.93308400000387,718.125
1783801766,6,,Aggregated,1.750000,0.000000,44,47,53,58,66,66,80,80,80,80,80,22,0,40,44.99864345449499,22.27697799935413,79.93308400000387,713.0
1783801767,7,,Aggregated,2.200000,0.000000,45,47,53,58,66,66,80,80,80,80,80,29,0,45,45.55615475861675,22.27697799935413,79.93308400000387,726.0344827586207
1783801768,8,,Aggregated,2.666667,0.000000,45,47,53,58,66,80,81,81,81,81,81,37,0,45,45.96580951353669,22.27697799935413,81.3286499997048,725.4864864864865
1783801769,9,,Aggregated,3.142857,0.000000,44,47,52,54,66,69,81,81,81,81,81,46,0,41,44.51281123918148,22.27697799935413,81.3286499997048,716.3913043478261
1783801770,10,,Aggregated,3.625000,0.000000,41,47,52,54,66,81,83,96,96,96,96,56,0,40,45.08618021434683,22.27697799935413,95.84722200088436,721.9285714285714
1783801771,10,,Aggregated,4.111111,0.000000,40,47,50,53,66,80,83,96,96,96,96,65,0,40,44.587636338502094,22.27697799935413,95.84722200088436,725.9384615384615
1783801772,10,,Aggregated,4.600000,0.000000,41,47,51,53,65,80,83,96,96,96,96,74,0,41,44.4930284459809,22.27697799935413,95.84722200088436,724.1621621621622
1783801773,10,,Aggregated,5.500000,0.000000,41,47,50,53,66,80,96,2400,2400,2400,2400,85,0,41,71.85449869417319,22.27697799935413,2390.5495119997795,727.2235294117647
1783801774,10,,Aggregated,6.300000,0.000000,42,47,51,55,65,80,96,2400,2400,2400,2400,95,0,42,69.05074662109224,22.27697799935413,2390.5495119997795,727.0736842105263
1783801775,10,,Aggregated,7.000000,0.000000,42,47,51,54,63,70,83,96,2400,2400,2400,105,0,42,66.61136699999804,22.27697799935413,2390.5495119997795,726.152380952381
1783801776,10,,Aggregated,7.800000,0.000000,42,47,51,55,65,71,83,96,2400,2400,2400,115,0,42,64.9739887478221,22.27697799935413,2390.5495119997795,726.6173913043478
1783801777,10,,Aggregated,8.400000,0.000000,42,47,51,55,63,70,83,96,2400,2400,2400,125,0,42,63.17114507200313,22.27697799935413,2390.5495119997795,724.096
1783801778,10,,Aggregated,8.900000,0.000000,42,47,51,54,63,71,83,96,2400,2400,2400,135,0,42,61.615831503729204,22.27697799935413,2390.5495119997795,725.4814814814815
1783801779,10,,Aggregated,9.300000,0.000000,42,47,49,53,63,70,83,96,2400,2400,2400,145,0,42,60.22579252416547,22.27697799935413,2390.5495119997795,723.7724137931034
1783801780,10,,Aggregated,9.600000,0.000000,42,47,51,54,65,70,81,96,2400,2400,2400,155,0,42,59.34534843229724,22.27697799935413,2390.5495119997795,722.5741935483871
1783801781,10,,Aggregated,9.800000,0.000000,42,47,50,54,65,69,81,96,2400,2400,2400,165,0,42,58.49919860003424,22.27697799935413,2390.5495119997795,720.9575757575758
1783801782,10,,Aggregated,9.900000,0.000000,42,47,51,53,65,69,81,96,2400,2400,2400,176,0,42,57.52148633526262,22.27697799935413,2390.5495119997795,722.9375
1783801783,10,,Aggregated,10.000000,0.000000,43,48,51,54,66,69,81,96,2400,2400,2400,186,0,42,57.066126569919504,21.167614999285433,2390.5495119997795,721.6559139784946
1783801784,10,,Aggregated,10.100000,0.000000,42,47,51,53,66,70,81,96,2400,2400,2400,196,0,42,56.1330099591886,21.167614999285433,2390.5495119997795,722.7704081632653
1783801785,10,,Aggregated,10.100000,0.000000,42,47,50,53,65,69,80,83,2400,2400,2400,205,0,42,55.366576770712726,21.167614999285433,2390.5495119997795,721.9268292682926
1783801786,10,,Aggregated,10.000000,0.000000,42,47,50,53,63,69,80,83,2400,2400,2400,215,0,42,54.80350003718043,21.167614999285433,2390.5495119997795,721.2511627906977
1783801787,10,,Aggregated,10.000000,0.000000,42,48,51,55,65,69,80,83,2400,2400,2400,225,0,42,54.64852760886262,21.167614999285433,2390.5495119997795,721.6444444444444
1783801788,10,,Aggregated,10.000000,0.000000,42,48,51,55,63,69,80,83,2400,2400,2400,235,0,42,54.184422404231306,21.167614999285433,2390.5495119997795,721.9191489361702
1783801789,10,,Aggregated,10.000000,0.000000,42,48,50,54,63,69,80,83,2400,2400,2400,245,0,42,53.7748659632468,21.167614999285433,2390.5495119997795,722.530612244898
1783801790,10,,Aggregated,10.000000,0.000000,42,48,50,54,63,69,78,83,2400,2400,2400,258,0,42,53.20665863563795,21.167614999285433,2390.5495119997795,723.5348837209302
1783801791,10,,Aggregated,10.000000,0.000000,42,47,50,53,63,69,78,83,2400,2400,2400,268,0,42,52.613468776089846,21.167614999285433,2390.5495119997795,722.3283582089553
1783801792,10,,Aggregated,10.000000,0.000000,42,47,50,52,62,69,78,83,2400,2400,2400,281,0,42,51.94904058005711,21.167614999285433,2390.5495119997795,721.8861209964413
1783801793,10,,Aggregated,10.000000,0.000000,42,47,50,51,62,69,78,83,2400,2400,2400,287,0,42,51.653433717753146,21.167614999285433,2390.5495119997795,720.8606271777004
1783801794,10,,Aggregated,10.000000,0.000000,42,47,50,52,61,69,78,83,2400,2400,2400,296,0,42,51.41817539863435,21.167614999285433,2390.5495119997795,720.1655405405405
1783801795,10,,Aggregated,10.000000,0.000000,42,47,50,52,61,69,78,83,2400,2400,2400,307,0,42,51.298868120515245,21.167614999285433,2390.5495119997795,719.8925081433225
1783801796,10,,Aggregated,10.000000,0.000000,42,47,50,52,62,69,80,90,2400,2400,2400,317,0,42,51.1918225899079,21.167614999285433,2390.5495119997795,720.3690851735016
1783801797,10,,Aggregated,10.000000,0.000000,42,47,50,52,62,69,81,92,2400,2400,2400,329,0,42,51.060822620066965,21.167614999285433,2390.5495119997795,719.5379939209727
1783801798,10,,Aggregated,10.000000,0.000000,42,47,49,51,62,69,81,92,2400,2400,2400,343,0,42,50.731270218656825,21.167614999285433,2390.5495119997795,719.8571428571429
1783801799,10,,Aggregated,10.000000,0.000000,42,46,49,51,62,69,80,92,2400,2400,2400,352,0,42,50.438128678975275,21.167614999285433,2390.5495119997795,720.0482954545455
1783801800,10,,Aggregated,10.000000,0.000000,42,46,49,51,61,69,80,92,2400,2400,2400,361,0,42,50.21523629085874,21.167614999285433,2390.5495119997795,719.9861495844875
1783801801,10,,Aggregated,10.000000,0.000000,42,46,49,51,62,69,80,92,2400,2400,2400,365,0,42,50.209061728768674,21.167614999285433,2390.5495119997795,719.3643835616439
1783801802,10,,Aggregated,10.000000,0.000000,43,47,50,54,65,73,110,130,2400,2400,2400,384,0,42,51.94226311197762,21.167614999285433,2390.5495119997795,718.765625
1783801803,10,,Aggregated,10.000000,0.000000,43,47,51,54,65,73,110,130,2400,2400,2400,394,0,43,51.88308976395198,21.167614999285433,2390.5495119997795,718.0862944162436
1783801804,10,,Aggregated,10.000000,0.000000,43,47,50,54,65,73,110,130,2400,2400,2400,404,0,43,51.717274321770965,21.167614999285433,2390.5495119997795,719.0940594059406
1783801805,10,,Aggregated,10.000000,0.000000,43,47,50,54,65,73,110,130,2400,2400,2400,414,0,43,51.48426666666356,21.167614999285433,2390.5495119997795,719.4178743961353
1783801806,10,,Aggregated,10.000000,0.000000,42,47,50,53,65,72,110,130,2400,2400,2400,424,0,42,51.15405826886415,21.167614999285433,2390.5495119997795,719.8985849056604
1783801807,10,,Aggregated,10.000000,0.000000,42,47,50,53,65,72,110,130,2400,2400,2400,434,0,42,50.94518889630136,21.167614999285433,2390.5495119997795,720.0852534562212
1783801808,10,,Aggregated,10.000000,0.000000,42,47,50,53,65,72,110,130,2400,2400,2400,444,0,42,50.83038303601816,21.167614999285433,2390.5495119997795,719.8400900900901
1783801809,10,,Aggregated,10.000000,0.000000,43,47,50,54,65,72,100,130,2400,2400,2400,454,0,43,50.83800961452925,21.167614999285433,2390.5495119997795,720.9625550660793
1783801810,10,,Aggregated,10.000000,0.000000,43,47,50,54,65,72,100,130,2400,2400,2400,464,0,43,50.71431974999604,21.167614999285433,2390.5495119997795,721.6163793103449
1783801811,10,,Aggregated,10.000000,0.000000,43,47,51,54,65,72,100,130,2400,2400,2400,474,0,43,50.66772387341526,21.167614999285433,2390.5495119997795,721.1181434599156
1783801812,10,,Aggregated,10.000000,0.000000,43,47,51,55,65,72,100,130,2400,2400,2400,484,0,43,50.56913860330158,21.167614999285433,2390.5495119997795,721.1446280991736
1783801813,10,,Aggregated,10.000000,0.000000,43,47,51,54,65,72,100,130,2400,2400,2400,494,0,43,50.38914375100915,21.167614999285433,2390.5495119997795,721.3906882591093
1783801814,10,,Aggregated,10.000000,0.000000,43,47,51,55,65,72,100,130,2400,2400,2400,504,0,43,50.3238183452364,21.167614999285433,2390.5495119997795,720.4900793650794
1783801815,10,,Aggregated,10.000000,0.000000,43,47,51,55,65,72,100,130,2400,2400,2400,514,0,43,50.32442948248252,21.167614999285433,2390.5495119997795,719.9280155642024
1783801816,10,,Aggregated,10.000000,0.000000,43,47,51,55,65,72,100,130,2400,2400,2400,524,0,43,50.341243977090095,21.167614999285433,2390.5495119997795,719.9980916030535
1783801817,10,,Aggregated,10.000000,0.000000,43,48,51,55,64,72,100,130,2400,2400,2400,534,0,43,50.24645335017905,21.167614999285433,2390.5495119997795,719.7247191011236
1783801818,10,,Aggregated,10.000000,0.000000,43,48,51,55,65,72,100,130,2400,2400,2400,543,0,43,50.252316016571996,21.167614999285433,2390.5495119997795,719.5690607734807
