Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718962,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718963,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718964,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718965,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718966,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718967,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718968,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718969,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718970,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718971,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718972,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718973,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718974,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718975,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718976,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718977,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718978,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718979,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718980,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718981,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718982,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718983,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718984,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718985,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718986,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
1783718987,0,,Aggregated,0.000000,0.000000,130,150,150,150,160,160,160,160,160,160,160,10,0,130.0,138.06860189979488,124.02830999963044,155.63483799996902,665.3
