Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712662,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712663,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712664,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712665,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712666,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712667,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712668,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712669,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712670,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712671,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712672,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712673,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712674,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712675,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712676,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712677,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712678,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712679,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712680,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712681,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712682,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712683,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712684,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712685,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712686,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
1783712687,0,,Aggregated,0.000000,0.000000,150,150,160,160,160,160,160,160,160,160,160,10,0,140.0,143.2033080999645,110.47295099979237,162.2459989998788,676.0
