Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783724092,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783724093,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.9166600004537,59.9166600004537,59.9166600004537,59.9166600004537,636.0
1783724094,1,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,2,0,30,44.76594700008718,29.615233999720658,59.9166600004537,658.5
1783724095,2,,Aggregated,0.000000,0.000000,42,42,60,60,60,60,60,60,60,60,60,4,0,39,42.44072625033368,29.615233999720658,59.9166600004537,667.25
1783724096,3,,Aggregated,1.000000,0.000000,43,43,46,46,60,60,60,60,60,60,60,7,0,43,42.936914000165416,29.615233999720658,59.9166600004537,713.5714285714286
1783724097,4,,Aggregated,1.000000,0.000000,42,43,46,46,46,60,60,60,60,60,60,11,0,42,40.611337636536604,29.615233999720658,59.9166600004537,720.3636363636364
1783724098,5,,Aggregated,1.333333,0.000000,42,43,46,46,60,140,140,140,140,140,140,16,0,41,46.260979687644976,29.5438520006428,139.60179800051264,721.0625
1783724099,6,,Aggregated,1.750000,0.000000,39,43,45,46,60,140,150,150,150,150,150,22,0,39,47.63104204556095,27.27041999969515,147.07322700087389,708.3181818181819
1783724100,7,,Aggregated,2.200000,0.000000,39,43,45,46,140,150,150,150,150,150,150,29,0,39,48.731002620743,27.27041999969515,147.07322700087389,703.448275862069
1783724101,8,,Aggregated,2.666667,0.000000,37,41,43,46,140,150,150,150,150,150,150,37,0,37,48.640154378370276,27.27041999969515,147.07322700087389,706.9459459459459
1783724102,9,,Aggregated,3.142857,0.000000,39,45,46,47,140,150,180,180,180,180,180,46,0,39,51.12379180437806,27.27041999969515,180.17416000111552,717.695652173913
1783724103,10,,Aggregated,3.625000,0.000000,43,46,56,60,140,150,180,180,180,180,180,56,0,42,59.1240235535549,27.27041999969515,180.17416000111552,719.1785714285714
1783724104,10,,Aggregated,4.111111,0.000000,39,46,49,59,140,150,180,180,180,180,180,66,0,39,56.63132081815892,27.27041999969515,180.17416000111552,717.9545454545455
1783724105,10,,Aggregated,4.600000,0.000000,38,45,48,56,140,150,180,180,180,180,180,76,0,37,54.785780184159336,27.27041999969515,180.17416000111552,717.5526315789474
1783724106,10,,Aggregated,5.500000,0.000000,37,43,47,50,130,140,180,180,180,180,180,86,0,37,53.30069254648342,27.27041999969515,180.17416000111552,715.1279069767442
1783724107,10,,Aggregated,6.400000,0.000000,37,43,47,50,130,140,180,180,180,180,180,96,0,37,52.440858374950494,27.27041999969515,180.17416000111552,717.15625
1783724108,10,,Aggregated,7.200000,0.000000,37,42,46,49,130,140,150,180,180,180,180,106,0,37,51.73025848111961,27.27041999969515,180.17416000111552,717.2075471698113
1783724109,10,,Aggregated,8.500000,0.000000,36,40,46,48,130,140,150,180,180,180,180,117,0,36,50.80343157264245,27.27041999969515,180.17416000111552,717.0683760683761
1783724110,10,,Aggregated,8.500000,0.000000,37,40,46,48,130,140,150,180,180,180,180,126,0,36,51.02530438092337,27.27041999969515,180.17416000111552,719.436507936508
1783724111,10,,Aggregated,9.000000,0.000000,37,39,45,47,120,140,150,180,180,180,180,136,0,36,50.564596161741385,27.27041999969515,180.17416000111552,720.8455882352941
1783724112,10,,Aggregated,9.700000,0.000000,36,39,45,47,120,140,150,180,180,180,180,147,0,36,50.05336708839788,27.27041999969515,180.17416000111552,720.8979591836735
1783724113,10,,Aggregated,9.900000,0.000000,36,39,44,46,120,140,150,180,180,180,180,157,0,36,49.69424610825841,27.27041999969515,180.17416000111552,726.624203821656
1783724114,10,,Aggregated,10.000000,0.000000,36,39,44,47,120,130,150,180,180,180,180,169,0,36,49.656891331324005,27.27041999969515,180.17416000111552,725.7692307692307
1783724115,10,,Aggregated,10.000000,0.000000,36,39,45,47,120,130,150,180,180,180,180,179,0,36,49.6303145753893,27.27041999969515,180.17416000111552,725.4804469273743
1783724116,10,,Aggregated,10.000000,0.000000,36,39,44,47,120,130,150,180,180,180,180,191,0,36,49.14855848686146,27.27041999969515,180.17416000111552,725.062827225131
1783724117,10,,Aggregated,10.000000,0.000000,36,39,44,47,120,130,150,180,180,180,180,200,0,36,48.959126929939885,27.27041999969515,180.17416000111552,726.075
1783724118,10,,Aggregated,10.000000,0.000000,36,39,43,46,120,130,140,150,180,180,180,211,0,36,48.6158092321624,27.27041999969515,180.17416000111552,726.0521327014218
1783724119,10,,Aggregated,10.000000,0.000000,35,38,43,46,120,130,140,150,180,180,180,223,0,35,48.27537795060661,27.27041999969515,180.17416000111552,725.4170403587444
1783724120,10,,Aggregated,10.000000,0.000000,35,38,43,46,120,130,140,150,180,180,180,232,0,35,48.10026913789192,27.27041999969515,180.17416000111552,725.6594827586207
1783724121,10,,Aggregated,10.000000,0.000000,35,38,43,46,120,130,140,150,180,180,180,243,0,35,48.2192895266996,27.27041999969515,180.17416000111552,725.5925925925926
1783724122,10,,Aggregated,10.000000,0.000000,35,38,43,46,120,130,140,150,180,180,180,250,0,35,48.29494267996051,27.27041999969515,180.17416000111552,725.692
1783724123,10,,Aggregated,10.000000,0.000000,36,38,43,46,120,130,140,150,180,180,180,264,0,35,48.01726316662952,27.27041999969515,180.17416000111552,726.405303030303
1783724124,10,,Aggregated,10.000000,0.000000,36,38,43,46,120,130,140,150,180,180,180,273,0,36,48.267143534765026,27.27041999969515,180.17416000111552,725.5164835164835
1783724125,10,,Aggregated,10.000000,0.000000,35,38,43,46,120,130,140,150,180,180,180,285,0,35,48.05451056840467,27.27041999969515,180.17416000111552,725.2140350877193
1783724126,10,,Aggregated,10.000000,0.000000,35,38,43,46,120,130,140,150,180,180,180,294,0,35,47.910683091828524,27.27041999969515,180.17416000111552,724.3129251700681
1783724127,10,,Aggregated,10.000000,0.000000,35,38,43,46,120,130,140,150,180,180,180,305,0,35,47.99936797375506,27.27041999969515,180.17416000111552,723.2950819672132
1783724128,10,,Aggregated,10.000000,0.000000,35,38,42,46,120,130,140,150,180,180,180,315,0,35,47.93119461269054,27.27041999969515,180.17416000111552,723.615873015873
1783724129,10,,Aggregated,10.000000,0.000000,35,38,42,46,120,130,140,150,180,180,180,325,0,35,47.71079147383996,27.27041999969515,180.17416000111552,722.76
1783724130,10,,Aggregated,10.000000,0.000000,35,38,42,46,120,130,140,150,180,180,180,333,0,35,47.6755017387366,27.27041999969515,180.17416000111552,723.3003003003003
1783724131,10,,Aggregated,10.000000,0.000000,35,38,42,46,120,130,140,150,180,180,180,345,0,35,48.1113349449278,27.27041999969515,180.17416000111552,724.2550724637681
1783724132,10,,Aggregated,10.000000,0.000000,35,38,41,46,120,130,140,150,180,180,180,355,0,35,47.97491725351482,27.27041999969515,180.17416000111552,724.0591549295775
1783724133,10,,Aggregated,10.000000,0.000000,35,38,41,45,120,130,140,150,180,180,180,364,0,35,47.89923822527471,27.27041999969515,180.17416000111552,722.8928571428571
1783724134,10,,Aggregated,10.000000,0.000000,35,37,41,45,120,130,140,150,180,180,180,375,0,35,47.929488685326454,27.27041999969515,180.17416000111552,723.1866666666666
1783724135,10,,Aggregated,10.000000,0.000000,35,37,41,45,120,130,140,150,180,180,180,384,0,35,47.85789044531441,27.27041999969515,180.17416000111552,723.2786458333334
1783724136,10,,Aggregated,10.000000,0.000000,35,37,41,45,120,130,140,150,180,180,180,394,0,35,47.97062671065395,27.27041999969515,180.17416000111552,723.6395939086294
1783724137,10,,Aggregated,10.000000,0.000000,35,37,41,45,120,130,140,150,180,180,180,405,0,35,48.04837886418053,27.27041999969515,180.17416000111552,724.2098765432099
