Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712555,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712556,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712557,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712558,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712559,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712560,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712561,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712562,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712563,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712564,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712565,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712566,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712567,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712568,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712569,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712570,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712571,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712572,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712573,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712574,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712575,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712576,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712577,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712578,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712579,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
1783712580,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,78.78610399984609,78.78610399984609,78.78610399984609,78.78610399984609,618.0
