Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718171,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718172,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718173,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718174,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718175,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718176,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718177,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718178,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718179,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718180,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718181,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718182,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718183,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718184,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718185,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718186,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718187,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718188,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718189,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718190,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718191,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718192,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718193,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718194,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718195,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
1783718196,0,,Aggregated,0.000000,0.000000,150,180,180,240,240,240,240,240,240,240,240,5,0,150.0,153.41598999984853,85.47921099943778,239.67076400003862,755.0
