Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783804715,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783804716,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804717,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804718,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804719,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804720,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804721,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804722,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804723,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804724,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804725,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804726,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804727,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804728,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804729,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804730,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804731,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804732,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804733,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804734,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804735,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804736,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804737,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804738,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804739,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
1783804740,0,,Aggregated,0.000000,0.000000,140,200,200,240,240,240,240,240,240,240,240,5,0,140.0,151.1734637999325,74.27490100053546,235.62878600023396,727.2
