Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712592,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712593,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712594,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712595,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712596,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712597,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712598,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712599,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712600,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712601,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712602,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712603,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712604,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712605,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712606,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712607,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712608,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712609,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712610,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712611,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712612,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712613,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712614,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712615,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
1783712616,0,,Aggregated,0.000000,0.000000,160,170,170,200,210,210,210,210,210,210,210,10,0,160.0,163.3303242999773,128.88871599989216,209.0625750001891,678.6
