Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718891,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718892,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718893,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718894,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718895,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718896,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718897,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718898,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718899,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718900,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718901,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718902,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718903,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718904,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718905,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718906,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718907,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718908,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718909,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718910,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718911,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718912,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718913,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718914,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718915,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
1783718916,0,,Aggregated,0.000000,0.000000,140,150,150,160,160,160,160,160,160,160,160,10,0,140.0,139.17683199961175,119.46395300037693,156.62391899968497,648.3
