Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712484,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712485,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712486,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712487,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712488,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712489,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712490,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712491,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712492,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712493,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712494,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712495,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712496,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712497,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712498,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712499,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712500,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712501,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712502,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712503,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712504,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712505,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712506,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712507,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712508,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
1783712509,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.26789800014376,59.26789800014376,59.26789800014376,59.26789800014376,693.0
