Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783721755,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783721756,1,,Aggregated,0.000000,0.000000,91,91,91,91,91,91,91,91,91,91,91,1,0,90.57564999966417,90.57564999966417,90.57564999966417,90.57564999966417,860.0
1783721757,1,,Aggregated,0.000000,0.000000,91,91,91,91,91,91,91,91,91,91,91,2,0,88,89.26702400003705,87.95839800040994,90.57564999966417,853.0
1783721758,2,,Aggregated,0.000000,0.000000,91,91,180,180,180,180,180,180,180,180,180,4,0,88,101.33631550024802,49.61221700068563,177.19899700023234,805.5
1783721759,3,,Aggregated,1.000000,0.000000,91,91,140,140,180,180,180,180,180,180,180,6,0,88,99.59304883341247,48.54420799892978,177.19899700023234,783.6666666666666
1783721760,4,,Aggregated,1.000000,0.000000,91,140,180,180,200,200,200,200,200,200,200,8,0,88,108.67834799978482,48.54420799892978,202.57289899927855,795.625
1783721761,5,,Aggregated,1.333333,0.000000,91,130,180,180,200,2200,2200,2200,2200,2200,2200,12,0,91,276.5334599994276,27.42443199895206,2197.057325998685,772.75
1783721762,6,,Aggregated,1.500000,0.000000,91,130,150,180,2200,2200,2200,2200,2200,2200,2200,18,0,91,327.7205946108855,27.42443199895206,2197.057325998685,748.9444444444445
1783721763,7,,Aggregated,1.600000,0.000000,88,130,140,150,2200,2200,2700,2700,2700,2700,2700,26,0,85,352.30469457676986,27.42443199895206,2734.637440998995,751.4615384615385
1783721764,8,,Aggregated,2.000000,0.000000,78,91,130,140,200,2200,2700,2700,2700,2700,2700,33,0,78,290.9578085755956,26.88571099861292,2734.637440998995,741.030303030303
1783721765,9,,Aggregated,2.571429,0.000000,78,91,130,140,200,2200,2700,2700,2700,2700,2700,43,0,78,274.49549341847245,26.88571099861292,2734.637440998995,741.0930232558139
1783721766,10,,Aggregated,3.250000,0.000000,77,89,100,130,180,2200,2200,2700,2700,2700,2700,53,0,77,234.8397649621579,26.88571099861292,2734.637440998995,734.9056603773585
1783721767,10,,Aggregated,3.666667,0.000000,77,89,100,110,170,1500,2200,2700,2700,2700,2700,62,0,73,211.24691158060628,26.88571099861292,2734.637440998995,736.241935483871
1783721768,10,,Aggregated,4.300000,0.000000,71,85,98,100,150,1500,2200,2700,2700,2700,2700,71,0,71,192.80521426757537,26.88571099861292,2734.637440998995,732.3943661971831
1783721769,10,,Aggregated,5.200000,0.000000,75,88,98,100,150,1500,2200,2700,2700,2700,2700,82,0,73,202.01759468288466,26.88571099861292,2734.637440998995,724.890243902439
1783721770,10,,Aggregated,6.000000,0.000000,69,84,94,100,140,1500,2200,2700,2700,2700,2700,92,0,68,186.90023888039713,26.88571099861292,2734.637440998995,723.7934782608696
1783721771,10,,Aggregated,6.700000,0.000000,67,80,93,100,130,200,2200,2200,2700,2700,2700,102,0,67,174.86929028432226,26.88571099861292,2734.637440998995,716.5980392156863
1783721772,10,,Aggregated,7.600000,0.000000,68,80,93,99,130,200,2200,2200,2700,2700,2700,112,0,67,165.94912870537624,26.88571099861292,2734.637440998995,715.7232142857143
1783721773,10,,Aggregated,9.000000,0.000000,69,85,94,100,130,180,2200,2200,2700,2700,2700,122,0,68,159.32500184426019,26.88571099861292,2734.637440998995,717.7622950819672
1783721774,10,,Aggregated,9.000000,0.000000,68,84,94,99,120,180,2200,2200,2700,2700,2700,132,0,67,152.2201578939971,26.88571099861292,2734.637440998995,721.4469696969697
1783721775,10,,Aggregated,9.400000,0.000000,67,79,93,99,120,170,2200,2200,2700,2700,2700,142,0,67,146.1514913099038,24.04950900017866,2734.637440998995,721.8732394366198
1783721776,10,,Aggregated,9.900000,0.000000,66,79,91,96,120,170,2100,2200,2700,2700,2700,153,0,66,139.95753482356355,24.04950900017866,2734.637440998995,722.437908496732
1783721777,10,,Aggregated,9.900000,0.000000,66,79,91,96,120,150,2100,2200,2700,2700,2700,162,0,66,136.26906410493655,24.04950900017866,2734.637440998995,720.3827160493827
1783721778,10,,Aggregated,9.900000,0.000000,66,79,91,95,120,150,2100,2200,2700,2700,2700,173,0,66,131.8138747861625,21.249882000120124,2734.637440998995,721.1734104046243
1783721779,10,,Aggregated,9.900000,0.000000,66,79,89,94,110,150,2100,2200,2700,2700,2700,182,0,65,128.50897968684757,21.249882000120124,2734.637440998995,720.8736263736264
1783721780,10,,Aggregated,10.100000,0.000000,65,78,88,94,110,150,2100,2200,2700,2700,2700,194,0,65,124.30178649486423,21.249882000120124,2734.637440998995,720.4639175257732
1783721781,10,,Aggregated,10.000000,0.000000,65,78,88,94,110,140,1500,2200,2700,2700,2700,203,0,65,121.61406717737032,21.249882000120124,2734.637440998995,719.6847290640394
1783721782,10,,Aggregated,10.000000,0.000000,65,77,88,93,110,140,1500,2200,2700,2700,2700,213,0,65,118.6699196901665,21.249882000120124,2734.637440998995,720.5915492957746
1783721783,10,,Aggregated,10.000000,0.000000,65,78,88,94,110,140,1500,2200,2700,2700,2700,223,0,65,116.54166829598356,21.249882000120124,2734.637440998995,720.5470852017937
1783721784,10,,Aggregated,10.000000,0.000000,65,78,88,94,110,140,1500,2200,2700,2700,2700,233,0,65,114.36561840345009,21.249882000120124,2734.637440998995,720.9957081545065
1783721785,10,,Aggregated,10.000000,0.000000,65,77,87,93,110,130,1500,2200,2700,2700,2700,242,0,65,112.14567272727886,21.249882000120124,2734.637440998995,719.8636363636364
1783721786,10,,Aggregated,10.000000,0.000000,64,77,85,91,110,130,200,2200,2700,2700,2700,253,0,64,109.90175513440839,21.249882000120124,2734.637440998995,720.0395256916996
1783721787,10,,Aggregated,10.000000,0.000000,64,77,85,93,110,130,200,2200,2700,2700,2700,265,0,64,108.05922638116138,21.249882000120124,2734.637440998995,719.0566037735849
1783721788,10,,Aggregated,10.000000,0.000000,64,77,85,91,100,130,200,2200,2700,2700,2700,273,0,64,106.74589148354474,21.249882000120124,2734.637440998995,718.974358974359
1783721789,10,,Aggregated,10.000000,0.000000,64,77,85,91,100,130,200,2200,2700,2700,2700,283,0,64,105.23426620143624,21.249882000120124,2734.637440998995,720.26148409894
1783721790,10,,Aggregated,10.000000,0.000000,64,76,85,91,100,130,200,2200,2700,2700,2700,295,0,64,103.67866190510108,21.249882000120124,2734.637440998995,721.8610169491525
1783721791,10,,Aggregated,10.000000,0.000000,64,74,84,89,100,130,180,2100,2700,2700,2700,304,0,64,102.29739408883856,21.249882000120124,2734.637440998995,721.6019736842105
1783721792,10,,Aggregated,10.000000,0.000000,64,74,84,88,100,130,180,2100,2700,2700,2700,314,0,64,100.98330111786072,21.249882000120124,2734.637440998995,722.0222929936306
1783721793,10,,Aggregated,10.000000,0.000000,63,73,84,88,100,120,180,2100,2700,2700,2700,324,0,63,99.71922231793148,21.249882000120124,2734.637440998995,722.8456790123457
1783721794,10,,Aggregated,10.000000,0.000000,63,73,83,88,100,130,180,2100,2700,2700,2700,335,0,63,98.63483345674902,21.249882000120124,2734.637440998995,722.4895522388059
1783721795,10,,Aggregated,10.000000,0.000000,63,73,81,88,100,120,180,2100,2700,2700,2700,345,0,63,97.49851118554099,21.249882000120124,2734.637440998995,722.7391304347826
1783721796,10,,Aggregated,10.000000,0.000000,63,73,83,88,100,120,170,2100,2700,2700,2700,355,0,63,96.88996324792909,21.249882000120124,2734.637440998995,723.574647887324
1783721797,10,,Aggregated,10.000000,0.000000,63,73,81,88,100,120,170,2100,2700,2700,2700,365,0,63,96.16796783839786,21.249882000120124,2734.637440998995,724.0904109589042
1783721798,10,,Aggregated,10.000000,0.000000,64,73,81,88,100,120,170,2100,2700,2700,2700,375,0,64,95.33901086937597,21.249882000120124,2734.637440998995,722.9306666666666
1783721799,10,,Aggregated,10.000000,0.000000,64,73,81,88,100,120,170,2100,2700,2700,2700,384,0,63,94.70529700524348,21.249882000120124,2734.637440998995,723.4635416666666
1783721800,10,,Aggregated,10.000000,0.000000,64,73,81,88,100,120,170,2100,2700,2700,2700,396,0,63,93.86766460859992,21.249882000120124,2734.637440998995,723.1060606060606
1783721801,10,,Aggregated,10.000000,0.000000,64,73,80,88,100,120,160,1500,2700,2700,2700,405,0,64,93.39563969137268,21.249882000120124,2734.637440998995,723.1777777777778
1783721802,10,,Aggregated,10.000000,0.000000,64,73,79,87,100,120,160,1500,2700,2700,2700,416,0,63,92.63321372836887,21.249882000120124,2734.637440998995,723.3413461538462
1783721803,10,,Aggregated,10.000000,0.000000,64,73,79,87,100,120,160,1500,2700,2700,2700,425,0,64,92.14562144940668,21.249882000120124,2734.637440998995,723.2705882352941
1783721804,10,,Aggregated,10.000000,0.000000,64,73,81,87,100,120,160,1500,2700,2700,2700,436,0,64,91.73530779815238,21.249882000120124,2734.637440998995,724.5963302752293
1783721805,10,,Aggregated,10.000000,0.000000,63,73,79,87,100,120,160,1500,2700,2700,2700,446,0,63,90.93016195065951,21.249882000120124,2734.637440998995,723.7690582959641
1783721806,10,,Aggregated,10.000000,0.000000,63,73,79,86,100,120,150,1500,2700,2700,2700,457,0,63,90.3380150065692,21.249882000120124,2734.637440998995,723.4245076586433
1783721807,10,,Aggregated,10.000000,0.000000,63,73,79,86,100,120,150,1500,2700,2700,2700,467,0,63,89.62341834904444,21.249882000120124,2734.637440998995,723.8051391862955
1783721808,10,,Aggregated,10.000000,0.000000,63,71,79,85,100,120,150,1500,2700,2700,2700,476,0,63,88.7774692121929,21.249882000120124,2734.637440998995,723.7836134453781
1783721809,10,,Aggregated,10.000000,0.000000,63,71,79,86,100,120,150,1500,2700,2700,2700,486,0,63,88.39369314815194,21.249882000120124,2734.637440998995,724.8600823045267
1783721810,10,,Aggregated,10.000000,0.000000,63,71,79,85,99,120,150,1500,2700,2700,2700,496,0,63,87.93896661088931,21.249882000120124,2734.637440998995,724.921370967742
1783721811,10,,Aggregated,10.000000,0.000000,63,73,79,86,100,120,150,200,2700,2700,2700,507,0,63,87.61755476331211,21.249882000120124,2734.637440998995,724.0295857988166
1783721812,10,,Aggregated,10.000000,0.000000,63,71,79,85,99,120,150,200,2700,2700,2700,517,0,63,86.99235594583433,21.249882000120124,2734.637440998995,724.3655705996132
