Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810536,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810537,1,,Aggregated,0.000000,0.000000,63,63,63,63,63,63,63,63,63,63,63,1,0,62.92085600034625,62.92085600034625,62.92085600034625,62.92085600034625,836.0
1783810538,3,,Aggregated,0.000000,0.000000,56,56,63,63,63,63,63,63,63,63,63,4,0,53,50.952976250073334,31.848206000177015,62.92085600034625,735.75
1783810539,6,,Aggregated,0.000000,0.000000,56,62,63,64,79,79,79,79,79,79,79,10,0,53,52.38118120000763,31.848206000177015,79.41381299997374,738.1
1783810540,10,,Aggregated,1.000000,0.000000,53,63,68,71,85,91,91,91,91,91,91,20,0,47,53.74916019993634,31.848206000177015,91.37623400010852,732.85
1783810541,13,,Aggregated,2.000000,0.000000,45,56,63,68,79,85,91,91,91,91,91,33,0,45,51.63883851511139,31.848206000177015,91.37623400010852,721.6969696969697
1783810542,16,,Aggregated,3.333333,0.000000,45,53,62,65,74,81,91,91,91,91,91,49,3,45,50.027422469360765,24.679881999873032,91.37623400010852,681.4489795918367
1783810543,20,,Aggregated,5.000000,0.000000,45,53,62,65,77,80,85,91,91,91,91,69,9,45,49.21357560865742,16.11340099998415,91.37623400010852,632.4202898550725
1783810544,23,,Aggregated,6.600000,0.000000,45,50,57,63,74,80,85,91,91,91,91,92,18,45,47.29219591302788,14.837372999863874,91.37623400010852,583.5326086956521
1783810545,26,,Aggregated,8.166667,0.500000,45,50,57,62,74,81,88,91,92,92,92,118,27,45,46.514661042349765,14.837372999863874,91.69350399997711,561.271186440678
1783810546,30,,Aggregated,11.500000,2.250000,45,49,56,62,77,81,92,94,97,97,97,150,41,44,45.040925053320585,12.875424999947427,97.1419029997378,531.5533333333333
1783810547,33,,Aggregated,13.111111,3.000000,44,49,57,61,74,81,91,94,97,97,97,184,60,44,43.98919460324983,12.875424999947427,97.1419029997378,496.0380434782609
