Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783798398,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783798399,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798400,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798401,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798402,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798403,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798404,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798405,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798406,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798407,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798408,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798409,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798410,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798411,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798412,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798413,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798414,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798415,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798416,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798417,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798418,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798419,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798420,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798421,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798422,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
1783798423,0,,Aggregated,0.000000,0.000000,160,170,170,180,180,190,190,190,190,190,190,15,4,160.0,162.6759980665156,138.75479199941765,185.04163500074355,497.0
