Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783712261,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783712262,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712263,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712264,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712265,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712266,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712267,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712268,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712269,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712270,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712271,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712272,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712273,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712274,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712275,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712276,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712277,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712278,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712279,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712280,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712281,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712282,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712283,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712284,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712285,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
1783712286,0,,Aggregated,0.000000,0.000000,180,190,190,200,210,210,210,210,210,210,210,15,5,180.0,176.4919323999493,146.2512580001203,211.21891699976914,493.8
