Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718526,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718527,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718528,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718529,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718530,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718531,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718532,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718533,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718534,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718535,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718536,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718537,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718538,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718539,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718540,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718541,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718542,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718543,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718544,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718545,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718546,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718547,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718548,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718549,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718550,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
1783718551,0,,Aggregated,0.000000,0.000000,160,160,170,170,170,170,170,170,170,170,170,15,0,160.0,150.33026599970376,127.10171199978504,172.92496399932133,743.7333333333333
