Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783721845,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783721846,1,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.2020600001706,79.2020600001706,79.2020600001706,79.2020600001706,614.0
1783721847,1,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,2,0,57.26675100049761,68.2344055003341,57.26675100049761,79.2020600001706,653.5
1783721848,2,,Aggregated,0.000000,0.000000,79,79,100,100,100,100,100,100,100,100,100,4,0,57,69.09276875012438,35.188191999623086,104.71407200020622,688.0
1783721849,3,,Aggregated,0.500000,0.000000,78,79,100,100,110,110,110,110,110,110,110,7,0,78,73.01437157132439,35.188191999623086,113.1935599987628,729.2857142857143
1783721850,4,,Aggregated,0.666667,0.000000,71,79,100,100,110,110,110,110,110,110,110,11,0,71,72.25220854541641,35.188191999623086,113.1935599987628,719.7272727272727
1783721851,5,,Aggregated,1.000000,0.000000,70,78,79,79,110,110,110,110,110,110,110,16,0,65,68.37975206235569,35.188191999623086,113.1935599987628,718.5625
1783721852,6,,Aggregated,1.400000,0.000000,73,78,79,79,100,110,110,110,110,110,110,22,0,71,70.59726431808403,35.188191999623086,113.1935599987628,734.5
1783721853,7,,Aggregated,1.833333,0.000000,73,79,84,94,110,110,110,110,110,110,110,29,0,73,73.09325948266758,35.188191999623086,113.1935599987628,728.3793103448276
1783721854,8,,Aggregated,2.285714,0.000000,73,79,92,94,110,110,120,120,120,120,120,36,0,73,73.75306802770056,33.908710998730385,116.55405900091864,721.5
1783721855,9,,Aggregated,2.750000,0.000000,73,78,88,94,110,110,120,120,120,120,120,44,0,73,73.12479981808131,32.001767998735886,124.91700499958824,715.8181818181819
1783721857,10,,Aggregated,3.222222,0.000000,73,78,88,100,110,120,130,2200,2200,2200,2200,54,0,71,112.45853546292723,32.001767998735886,2193.2470640003885,710.4629629629629
1783721858,10,,Aggregated,3.600000,0.000000,70,76,79,92,110,120,130,2200,2200,2200,2200,62,0,69,105.90871256452726,32.001767998735886,2193.2470640003885,711.4032258064516
1783721859,10,,Aggregated,4.400000,0.000000,69,76,86,100,120,130,2200,2200,2200,2200,2200,74,0,69,153.44759706759586,32.001767998735886,2193.2470640003885,708.9594594594595
1783721860,10,,Aggregated,5.300000,0.000000,69,76,86,94,110,120,2200,2200,2200,2200,2200,84,0,69,142.83575708339498,32.001767998735886,2193.2470640003885,706.2261904761905
1783721861,10,,Aggregated,6.000000,0.000000,69,76,84,89,110,120,2200,2200,2200,2200,2200,94,0,68,134.2027409043325,32.001767998735886,2193.2470640003885,712.5957446808511
1783721862,10,,Aggregated,7.000000,0.000000,69,78,87,92,110,120,1800,2200,2200,2200,2200,104,0,69,128.50842956737114,32.001767998735886,2193.2470640003885,712.8076923076923
1783721863,10,,Aggregated,7.700000,0.000000,67,76,84,89,110,120,1800,2200,2200,2200,2200,114,0,67,122.51390384212675,32.001767998735886,2193.2470640003885,715.0
1783721864,10,,Aggregated,8.300000,0.000000,68,76,84,89,110,120,1800,2200,2200,2200,2200,124,0,67,118.22261454034883,30.613434000770212,2193.2470640003885,713.2822580645161
1783721865,10,,Aggregated,8.800000,0.000000,67,76,84,88,110,120,1800,2200,2200,2200,2200,134,0,66,113.94843591794746,30.613434000770212,2193.2470640003885,717.1641791044776
1783721866,10,,Aggregated,9.200000,0.000000,65,75,84,87,100,120,1800,2200,2200,2200,2200,144,0,65,109.83992479168592,30.613434000770212,2193.2470640003885,717.9375
1783721867,10,,Aggregated,9.500000,0.000000,64,74,80,87,100,120,130,2200,2200,2200,2200,154,0,63,106.61189314287657,30.613434000770212,2193.2470640003885,716.3181818181819
1783721868,10,,Aggregated,9.800000,0.000000,63,73,80,87,100,110,130,2200,2200,2200,2200,164,0,63,103.65135525610573,30.613434000770212,2193.2470640003885,717.2621951219512
1783721869,10,,Aggregated,10.000000,0.000000,63,74,80,87,100,120,130,2200,2200,2200,2200,174,0,63,101.56301201726004,30.42278199973225,2193.2470640003885,716.7988505747127
1783721870,10,,Aggregated,10.000000,0.000000,62,73,79,85,100,110,130,2200,2200,2200,2200,184,0,62,99.09211468480744,30.42278199973225,2193.2470640003885,715.6576086956521
1783721871,10,,Aggregated,10.200000,0.000000,62,73,79,85,100,110,130,2200,2200,2200,2200,194,0,62,97.09289657732988,30.42278199973225,2193.2470640003885,714.5051546391752
1783721872,10,,Aggregated,10.000000,0.000000,62,73,79,85,97,110,120,1800,2200,2200,2200,204,0,62,95.5121829314004,30.42278199973225,2193.2470640003885,713.8823529411765
1783721873,10,,Aggregated,10.000000,0.000000,62,72,78,85,100,110,120,1800,2200,2200,2200,214,0,62,94.05345219628518,26.71778999865637,2193.2470640003885,714.6355140186915
1783721874,10,,Aggregated,10.000000,0.000000,62,72,79,85,100,110,130,1800,2200,2200,2200,224,0,62,93.05752521431388,26.71778999865637,2193.2470640003885,713.9598214285714
1783721875,10,,Aggregated,10.000000,0.000000,62,72,78,85,97,110,130,1800,2200,2200,2200,235,0,62,91.70898359150941,25.928029001079267,2193.2470640003885,714.0978723404255
1783721876,10,,Aggregated,10.000000,0.000000,62,72,78,85,97,110,130,1800,2200,2200,2200,244,0,62,90.86838169675546,25.928029001079267,2193.2470640003885,716.8237704918033
1783721877,10,,Aggregated,10.000000,0.000000,62,72,78,84,97,110,130,1800,2200,2200,2200,254,0,62,89.48800446066207,25.928029001079267,2193.2470640003885,717.8188976377953
1783721878,10,,Aggregated,10.000000,0.000000,62,72,78,84,97,110,130,1800,2200,2200,2200,264,0,62,88.65533576138687,25.928029001079267,2193.2470640003885,717.2272727272727
1783721879,10,,Aggregated,10.000000,0.000000,62,72,78,84,97,110,130,1800,2200,2200,2200,274,0,62,87.78433998177074,25.928029001079267,2193.2470640003885,717.5583941605839
1783721880,10,,Aggregated,10.000000,0.000000,62,72,78,84,97,110,130,1800,2200,2200,2200,284,0,62,86.8570817464977,25.928029001079267,2193.2470640003885,717.8556338028169
1783721881,10,,Aggregated,10.000000,0.000000,62,72,77,84,96,110,130,1800,2200,2200,2200,294,0,62,86.22939988097542,25.928029001079267,2193.2470640003885,717.0680272108843
1783721882,10,,Aggregated,10.000000,0.000000,62,71,76,84,96,110,120,140,2200,2200,2200,304,0,62,85.49308676646505,25.928029001079267,2193.2470640003885,716.8717105263158
1783721883,10,,Aggregated,10.000000,0.000000,62,72,76,84,96,110,120,140,2200,2200,2200,318,0,62,84.86544909751586,25.928029001079267,2193.2470640003885,717.9842767295597
1783721884,10,,Aggregated,10.000000,0.000000,63,72,77,84,96,110,120,140,2200,2200,2200,329,0,63,84.19025060184997,25.799230999837164,2193.2470640003885,718.887537993921
1783721885,10,,Aggregated,10.000000,0.000000,63,72,77,82,94,110,120,140,2200,2200,2200,341,0,63,83.43336695017831,23.73525799885101,2193.2470640003885,717.7771260997067
1783721886,10,,Aggregated,10.000000,0.000000,63,72,76,82,94,110,120,140,2200,2200,2200,351,0,63,82.88142665814952,23.73525799885101,2193.2470640003885,717.5356125356126
1783721887,10,,Aggregated,10.000000,0.000000,62,72,76,82,92,110,120,140,2200,2200,2200,361,0,62,82.27207659559369,23.73525799885101,2193.2470640003885,718.0609418282548
1783721888,10,,Aggregated,10.000000,0.000000,63,72,77,83,94,110,120,140,2200,2200,2200,371,0,63,82.05233262265149,23.73525799885101,2193.2470640003885,718.3045822102426
1783721889,10,,Aggregated,10.000000,0.000000,62,72,76,82,92,110,120,140,2200,2200,2200,381,0,62,81.47549762468871,23.73525799885101,2193.2470640003885,717.3044619422573
1783721890,10,,Aggregated,10.000000,0.000000,62,72,76,80,92,110,120,140,2200,2200,2200,390,0,62,80.78831072564823,23.73525799885101,2193.2470640003885,717.3641025641026
1783721891,10,,Aggregated,10.000000,0.000000,62,72,76,80,92,110,120,140,2200,2200,2200,399,0,62,80.37572729824518,23.73525799885101,2193.2470640003885,717.8320802005013
1783721892,10,,Aggregated,10.000000,0.000000,62,72,76,82,92,110,120,130,2200,2200,2200,411,0,62,80.00884424087116,23.73525799885101,2193.2470640003885,718.8613138686131
