Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783718455,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783718456,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718457,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718458,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718459,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718460,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718461,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718462,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718463,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718464,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718465,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718466,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718467,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718468,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718469,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718470,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718471,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718472,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718473,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718474,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718475,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718476,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718477,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718478,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718479,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
1783718480,0,,Aggregated,0.000000,0.000000,130,130,130,140,140,140,140,140,140,140,140,10,0,130.0,127.94130349993793,117.65839700092329,143.87420000093698,681.9
